collected_at_utc,weather_time_kst,location,latitude,longitude,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,showers,snowfall,weather_code,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2026-09-08T14:15:30+00:00,2026-09-08T23:15,진주시,35.2,128.125,19.8,89,21.7,0.0,0.0,0.0,0.0,0,4,6.9,9,26.3
2026-09-08T14:15:31+00:00,2026-09-08T23:15,대구광역시,35.85,128.625,21.0,79,23.1,0.0,0.0,0.0,0.0,0,2,2.6,196,15.1
2026-09-08T15:14:52+00:00,2026-09-09T00:00,진주시,35.2,128.125,19.3,90,21.0,0.0,0.0,0.0,0.0,0,2,7.2,3,23.4
2026-09-08T15:14:53+00:00,2026-09-09T00:00,대구광역시,35.85,128.625,20.7,79,22.6,0.0,0.0,0.0,0.0,0,4,3.2,243,11.9
2026-09-08T16:15:05+00:00,2026-09-09T01:15,진주시,35.2,128.125,18.8,91,20.3,0.0,0.0,0.0,0.0,0,2,7.9,357,23.4
2026-09-08T16:15:05+00:00,2026-09-09T01:15,대구광역시,35.85,128.625,20.0,83,22.1,0.0,0.0,0.0,0.0,1,22,2.9,270,10.1
2026-09-08T17:13:23+00:00,2026-09-09T02:00,진주시,35.2,128.125,19.0,88,19.9,0.0,0.0,0.0,0.0,0,10,10.4,2,23.4
2026-09-08T17:13:24+00:00,2026-09-09T02:00,대구광역시,35.85,128.625,20.0,84,22.0,0.0,0.0,0.0,0.0,1,37,4.2,290,10.4
2026-09-08T18:16:09+00:00,2026-09-09T03:15,진주시,35.2,128.125,18.8,88,19.7,0.0,0.0,0.0,0.0,0,13,9.7,2,23.4
2026-09-08T18:16:10+00:00,2026-09-09T03:15,대구광역시,35.85,128.625,19.9,86,22.0,0.0,0.0,0.0,0.0,1,40,3.7,299,11.9
2026-09-08T19:12:15+00:00,2026-09-09T04:00,진주시,35.2,128.125,18.8,89,19.8,0.0,0.0,0.0,0.0,1,29,10.1,2,25.9
2026-09-08T19:12:16+00:00,2026-09-09T04:00,대구광역시,35.85,128.625,19.6,87,21.7,0.0,0.0,0.0,0.0,1,32,4.1,322,17.6
2026-09-08T20:13:13+00:00,2026-09-09T05:00,진주시,35.2,128.125,18.9,90,20.2,0.0,0.0,0.0,0.0,1,26,9.4,4,32.8
2026-09-08T20:13:14+00:00,2026-09-09T05:00,대구광역시,35.85,128.625,19.9,80,21.6,0.0,0.0,0.0,0.0,0,17,2.8,40,16.6
2026-09-08T21:11:54+00:00,2026-09-09T06:00,진주시,35.2,128.125,19.1,88,20.0,0.0,0.0,0.0,0.0,1,20,11.2,6,32.0
2026-09-08T21:11:55+00:00,2026-09-09T06:00,대구광역시,35.85,128.625,19.5,78,21.0,0.0,0.0,0.0,0.0,0,11,2.3,72,16.6
2026-09-08T22:13:06+00:00,2026-09-09T07:00,진주시,35.2,128.125,19.5,85,20.2,0.0,0.0,0.0,0.0,0,11,11.7,9,30.6
2026-09-08T22:13:06+00:00,2026-09-09T07:00,대구광역시,35.85,128.625,19.8,74,21.4,0.0,0.0,0.0,0.0,0,7,0.8,153,22.7
2026-09-08T23:12:27+00:00,2026-09-09T08:00,진주시,35.2,128.125,20.7,78,20.9,0.0,0.0,0.0,0.0,0,4,14.5,14,38.9
2026-09-08T23:12:28+00:00,2026-09-09T08:00,대구광역시,35.85,128.625,20.9,67,21.4,0.0,0.0,0.0,0.0,0,9,6.4,47,27.4
2026-09-09T00:22:09+00:00,2026-09-09T09:15,진주시,35.2,128.125,22.5,72,22.6,0.0,0.0,0.0,0.0,0,6,16.4,26,47.2
2026-09-09T00:22:10+00:00,2026-09-09T09:15,대구광역시,35.85,128.625,22.8,63,22.9,0.0,0.0,0.0,0.0,0,16,11.3,59,45.4
2026-09-09T01:12:22+00:00,2026-09-09T10:00,진주시,35.2,128.125,23.2,70,23.9,0.0,0.0,0.0,0.0,0,8,16.6,27,55.4
2026-09-09T01:12:22+00:00,2026-09-09T10:00,대구광역시,35.85,128.625,23.4,61,23.5,0.0,0.0,0.0,0.0,1,23,12.3,58,48.2
2026-09-09T02:13:17+00:00,2026-09-09T11:00,진주시,35.2,128.125,24.5,68,25.8,0.0,0.0,0.0,0.0,0,13,17.6,31,53.6
2026-09-09T02:13:18+00:00,2026-09-09T11:00,대구광역시,35.85,128.625,24.0,60,24.4,0.0,0.0,0.0,0.0,1,30,13.3,57,49.0
2026-09-09T03:13:37+00:00,2026-09-09T12:00,진주시,35.2,128.125,25.4,65,27.0,0.0,0.0,0.0,0.0,0,19,18.0,33,50.4
2026-09-09T03:13:37+00:00,2026-09-09T12:00,대구광역시,35.85,128.625,24.5,57,25.0,0.0,0.0,0.0,0.0,1,27,13.7,55,48.6
2026-09-09T04:13:28+00:00,2026-09-09T13:00,진주시,35.2,128.125,25.8,64,27.2,0.0,0.0,0.0,0.0,1,28,17.8,36,50.4
2026-09-09T04:13:28+00:00,2026-09-09T13:00,대구광역시,35.85,128.625,24.7,57,25.0,0.0,0.0,0.0,0.0,1,38,13.5,56,45.0
2026-09-09T05:12:35+00:00,2026-09-09T14:00,진주시,35.2,128.125,25.7,64,26.6,0.0,0.0,0.0,0.0,1,36,16.8,42,50.0
2026-09-09T05:12:35+00:00,2026-09-09T14:00,대구광역시,35.85,128.625,24.4,58,24.4,0.0,0.0,0.0,0.0,1,47,13.2,64,42.5
2026-09-09T06:17:32+00:00,2026-09-09T15:15,진주시,35.2,128.125,24.8,66,25.5,0.0,0.0,0.0,0.0,1,38,15.5,46,47.2
2026-09-09T06:17:32+00:00,2026-09-09T15:15,대구광역시,35.85,128.625,23.8,59,23.7,0.0,0.0,0.0,0.0,1,46,12.8,68,40.7
2026-09-09T07:14:27+00:00,2026-09-09T16:00,진주시,35.2,128.125,24.1,69,24.7,0.0,0.0,0.0,0.0,1,37,16.3,45,49.7
2026-09-09T07:14:27+00:00,2026-09-09T16:00,대구광역시,35.85,128.625,23.1,61,23.0,0.0,0.0,0.0,0.0,1,48,12.6,66,43.6
2026-09-09T08:14:33+00:00,2026-09-09T17:00,진주시,35.2,128.125,23.1,71,23.6,0.0,0.0,0.0,0.0,1,37,15.5,44,49.7
2026-09-09T08:14:34+00:00,2026-09-09T17:00,대구광역시,35.85,128.625,22.5,61,22.3,0.0,0.0,0.0,0.0,1,33,11.8,63,43.6
2026-09-09T09:13:59+00:00,2026-09-09T18:00,진주시,35.2,128.125,22.0,74,22.5,0.0,0.0,0.0,0.0,1,28,14.0,44,48.6
2026-09-09T09:14:00+00:00,2026-09-09T18:00,대구광역시,35.85,128.625,21.4,63,21.3,0.0,0.0,0.0,0.0,1,22,10.0,60,41.0
2026-09-09T10:14:14+00:00,2026-09-09T19:00,진주시,35.2,128.125,20.8,74,21.2,0.0,0.0,0.0,0.0,0,18,12.0,39,47.5
2026-09-09T10:14:14+00:00,2026-09-09T19:00,대구광역시,35.85,128.625,20.4,65,20.4,0.0,0.0,0.0,0.0,1,23,7.6,59,38.2
2026-09-09T11:13:00+00:00,2026-09-09T20:00,진주시,35.2,128.125,19.8,75,20.0,0.0,0.0,0.0,0.0,1,25,10.5,27,44.3
2026-09-09T11:13:00+00:00,2026-09-09T20:00,대구광역시,35.85,128.625,19.7,66,19.9,0.0,0.0,0.0,0.0,1,20,5.4,42,33.1
2026-09-09T12:17:22+00:00,2026-09-09T21:15,진주시,35.2,128.125,19.0,76,19.2,0.0,0.0,0.0,0.0,0,14,9.7,22,38.5
2026-09-09T12:17:23+00:00,2026-09-09T21:15,대구광역시,35.85,128.625,19.1,69,19.7,0.0,0.0,0.0,0.0,0,7,3.1,36,28.4
2026-09-09T13:14:27+00:00,2026-09-09T22:00,진주시,35.2,128.125,18.3,77,18.4,0.0,0.0,0.0,0.0,0,5,8.9,14,36.0
2026-09-09T13:14:28+00:00,2026-09-09T22:00,대구광역시,35.85,128.625,18.6,70,19.1,0.0,0.0,0.0,0.0,0,12,2.9,300,22.3
2026-09-09T14:13:49+00:00,2026-09-09T23:00,진주시,35.2,128.125,17.8,79,17.8,0.0,0.0,0.0,0.0,0,8,8.8,9,29.5
2026-09-09T14:13:49+00:00,2026-09-09T23:00,대구광역시,35.85,128.625,18.2,70,18.6,0.0,0.0,0.0,0.0,0,14,2.9,270,19.1
2026-09-09T15:13:33+00:00,2026-09-10T00:00,진주시,35.2,128.125,17.3,80,17.4,0.0,0.0,0.0,0.0,0,11,8.4,7,25.9
2026-09-09T15:13:33+00:00,2026-09-10T00:00,대구광역시,35.85,128.625,17.7,72,18.1,0.0,0.0,0.0,0.0,0,17,3.2,270,13.3
2026-09-09T16:14:31+00:00,2026-09-10T01:00,진주시,35.2,128.125,17.0,81,16.9,0.0,0.0,0.0,0.0,0,12,9.0,5,25.6
2026-09-09T16:14:32+00:00,2026-09-10T01:00,대구광역시,35.85,128.625,17.3,75,17.6,0.0,0.0,0.0,0.0,1,20,4.0,260,9.0
2026-09-09T17:12:23+00:00,2026-09-10T02:00,진주시,35.2,128.125,16.6,81,16.3,0.0,0.0,0.0,0.0,0,13,9.4,360,24.8
2026-09-09T17:12:23+00:00,2026-09-10T02:00,대구광역시,35.85,128.625,16.8,76,17.0,0.0,0.0,0.0,0.0,1,26,4.0,243,7.9
2026-09-09T18:16:17+00:00,2026-09-10T03:15,진주시,35.2,128.125,16.3,82,16.0,0.0,0.0,0.0,0.0,1,24,9.4,2,23.8
2026-09-09T18:16:17+00:00,2026-09-10T03:15,대구광역시,35.85,128.625,16.5,78,16.7,0.0,0.0,0.0,0.0,1,27,4.3,246,8.3
2026-09-09T19:11:53+00:00,2026-09-10T04:00,진주시,35.2,128.125,15.8,83,15.4,0.0,0.0,0.0,0.0,0,19,9.7,358,22.0
2026-09-09T19:11:54+00:00,2026-09-10T04:00,대구광역시,35.85,128.625,15.9,80,16.0,0.0,0.0,0.0,0.0,1,26,4.6,252,12.6
2026-09-09T20:13:37+00:00,2026-09-10T05:00,진주시,35.2,128.125,15.8,83,15.4,0.0,0.0,0.0,0.0,1,22,9.0,2,21.6
2026-09-09T20:13:38+00:00,2026-09-10T05:00,대구광역시,35.85,128.625,15.7,81,15.7,0.0,0.0,0.0,0.0,1,31,4.7,247,14.0
2026-09-09T21:11:50+00:00,2026-09-10T06:00,진주시,35.2,128.125,15.7,84,15.5,0.0,0.0,0.0,0.0,1,22,8.3,5,22.7
2026-09-09T21:11:50+00:00,2026-09-10T06:00,대구광역시,35.85,128.625,15.7,81,15.8,0.0,0.0,0.0,0.0,1,33,4.5,241,13.3
2026-09-09T22:12:19+00:00,2026-09-10T07:00,진주시,35.2,128.125,16.2,84,16.1,0.0,0.0,0.0,0.0,0,17,8.6,360,23.4
2026-09-09T22:12:19+00:00,2026-09-10T07:00,대구광역시,35.85,128.625,16.1,81,16.3,0.0,0.0,0.0,0.0,1,29,4.2,250,11.5
2026-09-09T23:12:02+00:00,2026-09-10T08:00,진주시,35.2,128.125,18.0,79,17.8,0.0,0.0,0.0,0.0,0,17,10.9,8,29.9
2026-09-09T23:12:03+00:00,2026-09-10T08:00,대구광역시,35.85,128.625,17.4,76,18.0,0.0,0.0,0.0,0.0,1,32,2.5,278,20.5
2026-09-10T00:17:53+00:00,2026-09-10T09:15,진주시,35.2,128.125,20.8,72,20.9,0.0,0.0,0.0,0.0,0,14,12.1,27,37.4
2026-09-10T00:17:54+00:00,2026-09-10T09:15,대구광역시,35.85,128.625,19.9,70,20.8,0.0,0.0,0.0,0.0,1,27,2.9,60,38.5
2026-09-10T01:12:33+00:00,2026-09-10T10:00,진주시,35.2,128.125,21.6,70,21.9,0.0,0.0,0.0,0.0,0,18,12.4,26,38.5
2026-09-10T01:12:33+00:00,2026-09-10T10:00,대구광역시,35.85,128.625,21.6,65,22.0,0.0,0.0,0.0,0.0,1,23,8.0,63,42.1
2026-09-10T02:13:29+00:00,2026-09-10T11:00,진주시,35.2,128.125,22.9,68,23.9,0.0,0.0,0.0,0.0,1,21,12.7,35,38.5
2026-09-10T02:13:30+00:00,2026-09-10T11:00,대구광역시,35.85,128.625,22.8,59,22.7,0.0,0.0,0.0,0.0,1,27,10.4,70,42.8
2026-09-10T03:13:29+00:00,2026-09-10T12:00,진주시,35.2,128.125,23.8,67,25.2,0.0,0.0,0.0,0.0,1,25,12.5,41,36.7
2026-09-10T03:13:30+00:00,2026-09-10T12:00,대구광역시,35.85,128.625,23.4,57,23.4,0.0,0.0,0.0,0.0,1,29,10.5,74,42.1
2026-09-10T04:13:20+00:00,2026-09-10T13:00,진주시,35.2,128.125,24.3,65,25.6,0.0,0.0,0.0,0.0,1,29,11.7,47,34.6
2026-09-10T04:13:21+00:00,2026-09-10T13:00,대구광역시,35.85,128.625,23.7,56,23.7,0.0,0.0,0.0,0.0,1,31,9.9,71,40.0
2026-09-10T05:12:20+00:00,2026-09-10T14:00,진주시,35.2,128.125,24.3,65,25.1,0.0,0.0,0.0,0.0,1,38,12.0,39,33.1
2026-09-10T05:12:20+00:00,2026-09-10T14:00,대구광역시,35.85,128.625,23.5,57,23.6,0.0,0.0,0.0,0.0,1,35,9.6,70,37.8
2026-09-10T06:18:12+00:00,2026-09-10T15:15,진주시,35.2,128.125,24.1,64,25.0,0.0,0.0,0.0,0.0,2,50,10.5,38,30.6
2026-09-10T06:18:12+00:00,2026-09-10T15:15,대구광역시,35.85,128.625,23.4,57,23.5,0.0,0.0,0.0,0.0,1,45,8.8,71,35.3
2026-09-10T07:14:43+00:00,2026-09-10T16:00,진주시,35.2,128.125,24.0,64,25.1,0.0,0.0,0.0,0.0,1,48,9.2,26,28.4
2026-09-10T07:14:44+00:00,2026-09-10T16:00,대구광역시,35.85,128.625,23.1,59,23.4,0.0,0.0,0.0,0.0,1,45,8.1,69,34.6
2026-09-10T08:14:42+00:00,2026-09-10T17:00,진주시,35.2,128.125,23.3,69,24.7,0.0,0.0,0.0,0.0,1,48,8.3,18,33.8
2026-09-10T08:14:43+00:00,2026-09-10T17:00,대구광역시,35.85,128.625,22.5,61,23.0,0.0,0.0,0.0,0.0,2,76,7.0,69,32.0
2026-09-10T09:13:50+00:00,2026-09-10T18:00,진주시,35.2,128.125,22.0,75,23.4,0.0,0.0,0.0,0.0,1,42,8.5,12,37.1
2026-09-10T09:13:51+00:00,2026-09-10T18:00,대구광역시,35.85,128.625,21.6,66,22.5,0.0,0.0,0.0,0.0,2,58,5.4,82,30.6
2026-09-10T10:13:59+00:00,2026-09-10T19:00,진주시,35.2,128.125,20.9,78,22.4,0.0,0.0,0.0,0.0,1,37,7.1,24,36.7
2026-09-10T10:14:00+00:00,2026-09-10T19:00,대구광역시,35.85,128.625,20.8,70,22.1,0.0,0.0,0.0,0.0,2,52,2.9,60,30.2
2026-09-10T11:12:59+00:00,2026-09-10T20:00,진주시,35.2,128.125,20.2,79,21.4,0.0,0.0,0.0,0.0,1,46,7.3,20,28.4
2026-09-10T11:12:59+00:00,2026-09-10T20:00,대구광역시,35.85,128.625,20.4,71,21.9,0.0,0.0,0.0,0.0,2,50,1.0,315,27.7
2026-09-10T12:17:34+00:00,2026-09-10T21:15,진주시,35.2,128.125,19.6,81,21.0,0.0,0.0,0.0,0.0,2,65,5.0,30,27.4
2026-09-10T12:17:34+00:00,2026-09-10T21:15,대구광역시,35.85,128.625,20.1,71,21.5,0.0,0.0,0.0,0.0,2,69,1.0,135,22.7
2026-09-10T13:13:26+00:00,2026-09-10T22:00,진주시,35.2,128.125,19.2,82,20.4,0.0,0.0,0.0,0.0,3,91,5.8,360,25.2
2026-09-10T13:13:26+00:00,2026-09-10T22:00,대구광역시,35.85,128.625,19.5,74,20.8,0.0,0.0,0.0,0.0,3,85,1.8,259,21.6
2026-09-10T14:12:45+00:00,2026-09-10T23:00,진주시,35.2,128.125,18.8,83,20.0,0.0,0.0,0.0,0.0,2,63,5.8,356,19.1
2026-09-10T14:12:45+00:00,2026-09-10T23:00,대구광역시,35.85,128.625,19.2,75,20.3,0.0,0.0,0.0,0.0,2,70,2.9,263,15.1
2026-09-10T15:13:12+00:00,2026-09-11T00:00,진주시,35.2,128.125,18.5,84,19.4,0.0,0.0,0.0,0.0,2,61,7.6,360,18.0
2026-09-10T15:13:12+00:00,2026-09-11T00:00,대구광역시,35.85,128.625,18.9,77,19.9,0.0,0.0,0.0,0.0,2,53,3.7,241,11.9
2026-09-10T16:13:17+00:00,2026-09-11T01:00,진주시,35.2,128.125,18.3,85,19.3,0.0,0.0,0.0,0.0,2,72,6.5,3,15.1
2026-09-10T16:13:18+00:00,2026-09-11T01:00,대구광역시,35.85,128.625,18.5,79,19.4,0.0,0.0,0.0,0.0,3,93,4.7,266,8.6
2026-09-10T17:12:23+00:00,2026-09-11T02:00,진주시,35.2,128.125,18.3,85,19.4,0.0,0.0,0.0,0.0,2,79,5.8,356,14.8
2026-09-10T17:12:23+00:00,2026-09-11T02:00,대구광역시,35.85,128.625,17.8,85,18.8,0.0,0.0,0.0,0.0,1,34,4.7,266,5.8
2026-09-10T18:15:22+00:00,2026-09-11T03:15,진주시,35.2,128.125,18.0,85,18.9,0.0,0.0,0.0,0.0,2,74,6.9,6,15.8
2026-09-10T18:15:22+00:00,2026-09-11T03:15,대구광역시,35.85,128.625,17.6,85,18.7,0.0,0.0,0.0,0.0,1,34,4.3,246,9.0
2026-09-10T19:10:53+00:00,2026-09-11T04:00,진주시,35.2,128.125,17.7,88,18.7,0.0,0.0,0.0,0.0,2,68,6.6,13,18.0
2026-09-10T19:10:54+00:00,2026-09-11T04:00,대구광역시,35.85,128.625,17.1,90,18.4,0.0,0.0,0.0,0.0,1,28,3.8,253,7.6
2026-09-10T20:12:37+00:00,2026-09-11T05:00,진주시,35.2,128.125,17.5,89,18.8,0.0,0.0,0.0,0.0,2,61,4.7,9,16.9
2026-09-10T20:12:37+00:00,2026-09-11T05:00,대구광역시,35.85,128.625,16.9,90,18.0,0.0,0.0,0.0,0.0,0,13,4.0,243,5.4
2026-09-10T21:11:51+00:00,2026-09-11T06:00,진주시,35.2,128.125,17.4,89,18.5,0.0,0.0,0.0,0.0,2,62,5.1,8,16.2
2026-09-10T21:11:51+00:00,2026-09-11T06:00,대구광역시,35.85,128.625,16.6,91,17.6,0.0,0.0,0.0,0.0,0,5,4.4,235,5.0
2026-09-10T22:12:02+00:00,2026-09-11T07:00,진주시,35.2,128.125,17.5,88,18.7,0.0,0.0,0.0,0.0,2,52,5.1,8,16.2
2026-09-10T22:12:02+00:00,2026-09-11T07:00,대구광역시,35.85,128.625,16.8,90,17.9,0.0,0.0,0.0,0.0,0,5,4.2,250,6.1
2026-09-10T23:10:54+00:00,2026-09-11T08:00,진주시,35.2,128.125,18.8,85,19.9,0.0,0.0,0.0,0.0,1,48,7.0,12,21.6
2026-09-10T23:10:55+00:00,2026-09-11T08:00,대구광역시,35.85,128.625,18.5,86,19.9,0.0,0.0,0.0,0.0,0,2,4.3,265,9.7
2026-09-11T00:19:22+00:00,2026-09-11T09:15,진주시,35.2,128.125,21.0,80,22.5,0.0,0.0,0.0,0.0,1,44,8.1,21,27.0
2026-09-11T00:19:22+00:00,2026-09-11T09:15,대구광역시,35.85,128.625,20.8,77,22.6,0.0,0.0,0.0,0.0,0,12,3.5,294,15.1
2026-09-11T01:11:40+00:00,2026-09-11T10:00,진주시,35.2,128.125,23.2,74,25.4,0.0,0.0,0.0,0.0,0,7,8.3,18,27.4
2026-09-11T01:11:40+00:00,2026-09-11T10:00,대구광역시,35.85,128.625,22.4,70,24.6,0.0,0.0,0.0,0.0,1,22,3.1,306,19.8
2026-09-11T02:13:28+00:00,2026-09-11T11:00,진주시,35.2,128.125,25.0,67,28.0,0.0,0.0,0.0,0.0,0,1,9.2,31,27.0
2026-09-11T02:13:29+00:00,2026-09-11T11:00,대구광역시,35.85,128.625,24.0,65,26.9,0.0,0.0,0.0,0.0,1,21,2.2,9,19.8
2026-09-11T03:13:18+00:00,2026-09-11T12:00,진주시,35.2,128.125,26.1,62,29.5,0.0,0.0,0.0,0.0,0,5,8.7,45,26.3
2026-09-11T03:13:19+00:00,2026-09-11T12:00,대구광역시,35.85,128.625,25.1,63,28.1,0.0,0.0,0.0,0.0,1,28,5.2,74,19.1
2026-09-11T04:13:56+00:00,2026-09-11T13:00,진주시,35.2,128.125,26.8,60,30.5,0.0,0.0,0.0,0.0,0,7,7.2,63,23.4
2026-09-11T04:13:57+00:00,2026-09-11T13:00,대구광역시,35.85,128.625,26.0,60,28.7,0.0,0.0,0.0,0.0,1,21,6.5,84,18.0
2026-09-11T05:12:19+00:00,2026-09-11T14:00,진주시,35.2,128.125,27.0,59,30.4,0.0,0.0,0.0,0.0,0,7,6.1,62,20.9
2026-09-11T05:12:19+00:00,2026-09-11T14:00,대구광역시,35.85,128.625,26.4,58,28.5,0.0,0.0,0.0,0.0,1,24,6.5,84,18.4
2026-09-11T06:16:53+00:00,2026-09-11T15:15,진주시,35.2,128.125,27.2,57,29.5,0.0,0.0,0.0,0.0,0,10,5.4,37,19.1
2026-09-11T06:16:53+00:00,2026-09-11T15:15,대구광역시,35.85,128.625,26.5,57,28.0,0.0,0.0,0.0,0.0,1,39,7.2,90,15.8
2026-09-11T07:13:57+00:00,2026-09-11T16:00,진주시,35.2,128.125,27.0,58,29.1,0.0,0.0,0.0,0.0,0,10,5.6,50,21.6
2026-09-11T07:13:58+00:00,2026-09-11T16:00,대구광역시,35.85,128.625,26.7,54,28.1,0.0,0.0,0.0,0.0,1,23,6.1,87,18.7
2026-09-11T08:14:45+00:00,2026-09-11T17:00,진주시,35.2,128.125,26.6,60,28.9,0.0,0.0,0.0,0.0,0,7,4.5,29,21.6
2026-09-11T08:14:46+00:00,2026-09-11T17:00,대구광역시,35.85,128.625,26.1,57,27.5,0.0,0.0,0.0,0.0,1,33,6.6,81,15.8
2026-09-11T09:13:22+00:00,2026-09-11T18:00,진주시,35.2,128.125,25.1,74,28.6,0.0,0.0,0.0,0.0,1,24,2.7,23,19.4
2026-09-11T09:13:23+00:00,2026-09-11T18:00,대구광역시,35.85,128.625,24.3,69,26.2,0.0,0.0,0.0,0.0,1,34,8.1,77,23.4
2026-09-11T10:13:51+00:00,2026-09-11T19:00,진주시,35.2,128.125,23.6,88,27.7,0.0,0.0,0.0,0.0,1,39,3.8,41,26.3
2026-09-11T10:13:51+00:00,2026-09-11T19:00,대구광역시,35.85,128.625,22.8,76,24.9,0.0,0.0,0.0,0.0,1,28,6.2,80,25.2
2026-09-11T11:13:07+00:00,2026-09-11T20:00,진주시,35.2,128.125,22.2,88,25.7,0.0,0.0,0.0,0.0,1,30,3.6,143,24.5
2026-09-11T11:13:07+00:00,2026-09-11T20:00,대구광역시,35.85,128.625,21.7,79,23.7,0.0,0.0,0.0,0.0,1,29,6.1,87,27.4
